,video_id,Positive Percentage,Channel
501,ebzims_XwpM,47.67,['IISuperwomanII']
502,GG2hY4h0mJM,59.26,['Media Galactic']
503,9W0WPPpCFaM,33.0,['Vox']
504,apskNjHtGh8,31.25,['PopularVideos']
505,ydbxmm88-As,67.0,['Michelle Khare']
506,DoQEpaQE5-g,48.0,['Nominous Animation']
507,4KAfi8-2tVg,30.12,['CBS News']
508,ZGlYvprDKNM,54.0,['Wil Dasovich']
509,hwthovxn3zM,48.28,['Refinery29']
510,LRuLYXsl_A4,27.27,['Orange & White Report']
511,uqoFsqOJYCg,26.67,['WatchCut Video']
512,vQ3XgMKAgxc,45.0,['AviciiOfficialVEVO']
513,-wQLKMUWANg,34.33,[]
514,Hx9Juyi_uAw,28.81,['NBA Highlights · YouTube']
515,j9giQP9SX-U,61.0,['ScreenJunkies News']
516,AyiYuBCLTjc,33.22,['Kevin Durant']
517,DHYRxML2SpA,24.33,['Life Noggin']
518,g_PtkN3aYFo,52.0,['WIRED']
519,mOrdWbqp85E,47.1,['LeonardCohenVEVO']
520,Vgme9O6YZI8,15.44,['Odo Puiu Events']
521,B2B0GMtowmU,1.77,['TOYOTA GAZOO Racing']
522,wGwsgf5CdxU,51.33,['ColliderVideos']
523,TImAMCQbwJo,23.68,['Sony Pictures Entertainment']
524,GMFnJln3IEA,24.44,['Nittany Nation']
525,_n0Ps1KWVU0,50.0,['NOWNESS']
526,S7rQSRGGKSQ,56.67,['Just Between Us']
527,DBBt7IhHOFQ,50.33,"[""Cody'sLab""]"
528,LnxSTShwDdQ,37.67,['Linus Tech Tips']
529,mceaM2_zQd8,35.33,['Numberphile']
530,fSkTpKa5gbo,44.0,['Bloomberg']
531,5CHJbMnLPKw,44.33,['ETC Show']
532,y5lIKZoN1_0,58.06,['Michael Zsohar']
533,2ZfHXn4rmAc,50.0,['Football Insider']
534,FPRTN_r9IyM,44.44,['National Geographic']
535,KHshdXDxR3c,41.67,['colinfurze']
536,nft99BbsKwU,33.33,['Betfair']
537,XSCneVakGGk,39.0,['Washington Free Beacon']
538,8F_eHiMYQjg,46.15,['Big Ten Network']
539,OZAfse9Pb4c,27.67,['Meet Arnold']
540,7KS2oJPzeZk,53.5,"[""America's Got Talent""]"
541,A8QQBRIqZmw,33.67,['CollegeHumor']
542,wB5Hek7Z2b8,50.5,['Jimmy Kimmel Live']
543,XF_ARz7jTUw,49.17,['Taylor Swift']
544,LoMhBo8ATBM,21.0,['The Late Show with Stephen Colbert']
545,lIY6zFL95hE,33.5,['Netflix']
546,qR1EM-RIZNk,42.6,['The Rock']
547,Eat7nKj_30o,24.79,['The Oregonian']
548,yIq-N7m0upU,39.83,['Anwar Jibawi']
549,pV_5gjQ7lhk,35.83,['Joshua De Laurentiis']
550,iX6ScurPhCo,46.23,['Wendy Williams']
551,TmVu7Sn7hZw,34.4,['Los Angeles Times']
552,5Xe0Qd6bUFo,49.64,['The Late Late Show with James Corden']
553,vpcDYc_4gV4,39.5,['MSNBC']
554,WRzqSDyOSbY,49.8,['Madelaine Petsch']
555,J_OyB0k-IVg,20.71,['CNN']
556,Lf3ER5Ope_s,36.87,['Vox']
557,UO0hIASuAqY,44.0,['NBC News']
558,cWfTBkTJOH8,50.51,['Brave Wilderness']
559,dvPJJUbM8IY,60.0,['Safiya Nygaard']
560,0Rb2rr1vWpI,33.67,['LecraeVEVO']
561,Lv3Uy2rjgCE,57.24,['Mental Floss']
562,0ptNpGfMRCg,35.23,['EverythingApplePro']
563,1kVLpFilePw,51.0,['The Tonight Show Starring Jimmy Fallon']
564,CGN6QXv7sfs,41.08,['fire3element']
565,_MEFyG-IE_I,54.25,['Jeremy Jahns']
566,lse3oJfPPk4,40.1,['The Verge']
567,ZW4jOlyj-sM,54.0,['Rachel and Jun']
568,X7WFMUq5ECE,26.0,['ExplosmEntertainment']
569,GVvqt-8-fz0,66.67,['CatCreature']
570,mlxdnyfkWKQ,41.14,['Niks Ļeoņenko']
571,BwYPddy_5bk,56.38,['vlogbrothers']
572,JtZo62mPEKM,39.96,['E! Entertainment']
573,tVtsp_mASno,40.25,['ESPN']
574,ZVPTxFZTQis,32.0,['Reach Records']
575,r1f8hd4yh0c,40.7,['Rclbeauty101']
576,tlACd8CquRk,56.86,['Dancing With The Stars']
577,m59HKBUi3cY,48.25,['Gigi Gorgeous']
578,cvaVRlWltD4,38.5,['How To Cake It']
579,Sg3DfyDkln0,19.81,['David López']
580,lokFoo_QD8c,48.0,['Vogue']
581,56kiI-JKSdY,62.0,['Jackie Aina']
582,mWFaxs-KvMY,53.67,['NickJonasVEVO']
583,iL_-GwbEP4g,60.07,['MorrisseyOnVEVO']
584,efJ1xZJDZlI,37.5,['montejenningsjr']
585,RIGgn1s3AvI,55.75,['Björk']
586,L6QAx5mqFKU,54.5,['Candace Lowry']
587,rZ2vh8rZd18,58.0,['Man About Cake']
588,hNsUtZmWgdg,23.87,['LockheedMartinVideos']
589,a9ITIaKzG3A,40.0,['Call of Duty']
590,qi2uOOAKJjY,73.67,['Nickelback']
591,t3oar3hIDWA,53.0,['Grace Helbig']
592,BfxOimRxXvU,0.0,['Andro Hack']
593,k1gVVnv_om4,36.02,['Tech Insider']
594,mPvNt7PB6dE,36.67,['Al Jazeera English']
595,L6wODNHi4qE,20.69,['FOX']
596,ceLV1v3mV4E,60.0,['emmymadeinjapan']
597,cHbkEESIl7g,37.0,['GameofThrones']
598,vd7LCYVH1vc,50.0,['Henrique B. Freitas']
599,JgYfZAjOgEM,64.0,['Tyler Oakley']
600,rn5Xgak1zzA,35.5,['MILO']
601,wBjAmThxDpA,100.0,['Vertical Entertainment LA']
602,yTVysPsX5ns,45.0,['INSIDER']
603,p1WJ01Ij9AQ,45.5,['Liza Koshy Too']
604,k8LF_FU2luY,0.0,['Bollinger Motors']
605,ZaZ_GkB_d34,39.66,['Inside Edition']
606,unByRjDRA34,66.0,['Amber Scholl']
607,WYoWaouvXXA,53.5,['LaurDIY']
608,rGi2b25Bx0I,28.09,['PeopleTV']
609,oD7nZouNyDA,81.5,['bubzbeauty']
610,40M4DF8aIYs,71.0,['SoothingSista']
611,tbDr_zAcM5g,0.0,['Maharishi University of Management']
612,_zl2GV89_GM,100.0,['Cosmic Book News']
613,3sdwibrYkUU,33.33,['david cartwright']
614,f8Ej3RVz-Bk,32.0,['Full Frontal with Samantha Bee']
615,ZgCTlbQvcT8,41.0,['The Tonight Show Starring Jimmy Fallon']
616,UuOAs0IiEI0,57.2,['Christen Dominique']
617,dUOUo02v4XE,50.0,['WIRED']
618,wQD1JvJZXdI,47.0,['Marques Brownlee']
619,_Eb9kppyRxc,50.0,['The Gabbie Show']
620,Pxojz6grwcU,28.5,['SciShow']
621,dpMFGr-wznc,48.8,['MyHarto']
622,aLWLzUa2Qyk,42.0,['Chris Reinacher']
623,ftrFGwlYO7w,61.2,['Daisy Marquez']
624,kIssu4XLg00,47.0,['Grace Helbig']
625,nL9bZbv2aXY,67.0,['Madeyewlook']
626,JNzCrIcAnck,50.8,['R5VEVO']
627,4dp31MWMjeM,28.37,['Trailers Promos Teasers']
628,AEaKrq3SpW8,47.0,['CrashCourse']
629,HpxsQ1_UAec,0.0,['Manto kay SO Afsanay']
630,o1vV0oorclg,55.32,['Amazon Studios']
631,sa3G0vBlucg,77.24,['thebrainscoop']
632,5z3vPi7YhSA,35.71,['INSIDER']
633,TNhyrPaGFYQ,19.0,['jacksfilms']
634,NJ2asQtT014,26.21,['TMZ']
635,KUH0KQ1qMiw,45.0,['Jimmy Kimmel Live']
636,mUDQvKtkMwE,39.6,['The Late Show with Stephen Colbert']
637,1NyMSWqIJDQ,30.67,['Bhad Bhabie']
638,E7HqW6S-g7c,40.17,['Good Mythical MORE']
639,p25S_5P6ejg,80.2,['Casey Holmes']
640,4YX_1wql-Xw,42.0,['jeffreestar']
641,Lwn97mpBCu8,53.17,['Food Wishes']
642,iKzRIweSBLA,60.33,['Ed Sheeran']
643,evvVtqmvE5w,37.6,['Brave Wilderness']
644,eUhGww8WyIo,43.0,['The Tonight Show Starring Jimmy Fallon']
645,dt__kig8PVU,54.6,['FoxSearchlight']
646,ofz2cHLkiRI,43.94,['iJustine']
647,8rlfu6UX5D0,47.0,['Lele Pons']
648,Wv3RpLvPasE,42.7,['Macklemore LLC']
649,a6V-fKcW5YI,20.4,['FOX 11 Los Angeles']
650,3fILUAGw2mE,36.6,['The Film Theorists']
651,8hAdOYDoo4c,49.0,['TheEllenShow']
652,o5xxIciBSME,42.89,['Nerdwriter1']
653,HsiWOp-ImoE,51.0,['SUPERFRUIT']
654,FpZ1sIjQrf4,51.4,['IISuperwomanII']
655,kjNU-dbG3ek,35.25,['First We Feast']
656,tku0H7YeMeA,71.43,['TheMaineOfficialVEVO']
657,G_SjnHwxWMU,34.2,['NoahCyrusVEVO']
658,H0okA2gPt_Q,49.5,['NFL']
659,q8b5mciIDnA,40.64,['Watch What Happens Live with Andy Cohen']
660,uwukx6DGmW8,48.5,['vlogbrothers']
661,EHC6sYfF4cg,37.6,['WIRED']
662,SNCeopgkSAU,32.61,['Bravo']
663,DvbYf4eyGFI,49.0,['FergieVEVO']
664,3E_fT0aTsjI,39.0,['Netflix']
665,tlTKTTt47WE,33.8,['Kurzgesagt – In a Nutshell']
666,-jFgNreZPf0,44.6,[]
667,htAqXYmFKgo,43.8,['ChrisMD']
668,4gKhm09PKPQ,43.5,['Vox']
669,OCCKNCvNbkc,49.2,['Safiya Nygaard']
670,6gwM9v_OwUc,42.8,['FBE']
671,OMGO51u4ou4,51.6,['Team Coco']
672,05v4nfUmBYI,51.8,['WalkTheMoonVEVO']
673,MDe4hPh7dDU,48.8,['Wendy Williams']
674,z68frP9Q7XA,28.0,['20th Century Fox']
675,oSRXEHsORZo,41.8,['Jason Derulo']
676,12vfxYs6F7E,44.4,['Mike Boyd']
677,BY3SLVNBkeo,64.0,"[""Simon's Cat""]"
678,uA4STm4hx7Q,51.6,['GwenStefaniVEVO']
679,lLAmL6Tz59Y,35.0,['JerryRigEverything']
680,4k56sdESwHQ,37.8,['LecraeVEVO']
681,F5Ma-1A-NS0,29.2,['CBS New York']
682,65fZOBR0pmM,41.6,['TamarbraxtonVEVO']
683,3d9i_0Ty7Cg,39.0,['Vsauce3']
684,q6yzrZfgQvI,54.8,['DepecheModeVEVO']
685,Koxzz7LDmEE,35.5,['colinfurze']
686,ccLXx4DB8ZQ,41.5,['Greg and Mitch']
687,_o8vb1BA_c0,39.5,['Rclbeauty101']
688,0pwttmAYCTw,52.25,['KygoOfficialVEVO']
689,735_W3zsIw4,36.5,['Simone Giertz']
690,9VjKMTwFXMw,14.4,['CarlosVivesVEVO']
691,5DDB6YnVCoA,63.82,['The Scran Line']
692,IHi5jq2P_Zk,58.0,['MaggieRogersVEVO']
693,JvUGfF0iYtU,32.75,['WatchMojo.com']
694,QQP6c_xLetk,25.5,['Life Noggin']
695,yj7OZ602CM8,47.5,['Cracked']
696,QAT8fXZI0b0,61.5,['WATSKY!']
697,ljXSjIph5ZM,50.25,['NiallHoranVEVO']
698,yZMt87ZdUbw,50.0,['Jenny Nicholson']
699,hbfxFdl8B8M,44.75,['The Herd with Colin Cowherd']
700,hBaiNeNZGJU,62.75,['Arden Rose']
701,PJsJ96yyVk8,50.0,['The School of Life']
702,Z4QcwsEbKyo,35.8,['BBC News']
703,_iBpGz54ngs,69.75,['JeremyCampVEVO']
704,RlduVwzqK2o,71.0,['Vogue']
705,bU7u_MhVvvo,52.81,['Refinery29']
706,vo391vKvD4s,86.5,['Tina Yong']
707,1kHmFjHzR-s,78.25,['pixiwoo']
708,FNh2ZsQkNus,55.6,['schmoyoho']
709,HpHp1Xp5oDo,54.0,['Screen Junkies']
710,k1eYiq_V5cM,56.0,['Anna Akana']
711,6O7x7-srbHI,61.5,['Wil Dasovich']
712,W7DErx-Yg9g,74.5,['Peter Hollens']
713,Ybbii2XIavU,67.75,['Laura in the Kitchen']
714,TzyraAp3jaY,44.4,['MasterClass']
715,fWfKfX9hXqc,28.5,['How To Cake It']
716,MNst7laHZGg,36.0,['MSNBC']
717,FBdyMBRcxeo,33.75,['HellthyJunkFood']
718,9mAcJRFfAL0,43.75,['Half as Interesting']
719,lUFpahcEOX8,36.96,['Guardian Wires']
720,o4os5TXo6Vk,62.25,['Jhené Aiko']
721,YaTxVflKDQw,35.25,['TODAY']
722,o9n3bR8VMW8,37.0,['DJSnakeVEVO']
723,dRVWX8L-kHg,50.0,['Shandong Iraeta']
724,ErWde9LVg0A,65.0,['Manny Mua']
725,AOQZNHueNQQ,41.27,['Yelle']
726,JPTB93NS_8M,51.0,['Hollyn']
727,6HXaooyXjds,71.67,['Eli Lieb']
728,nQDcDZ6rmGE,51.0,['NURK FPV']
729,x9VBzdkHMBU,53.5,['The Gabbie Vlogs']
730,ip6YrQt-dp8,34.62,['Stop Bad Bicyclists In Wisconsin']
731,fbokWw3b94k,41.0,['dejloafVEVO']
732,CEcrgOuBiUM,54.0,['Tested']
733,wiBhzhQu_2c,82.0,['Fleur DeForce']
734,ciXIdvfejn4,75.19,['From Head To Toe']
735,wmiy00-NqDk,49.5,['VLOGTOWSKI']
736,ddJ7HLIfJdk,57.0,['Merrell Twins Live']
737,qLzIaAYFhNs,50.0,['CBS News']
738,pQiV81L3zL0,50.0,['МИР УДИВЛЯЕТ v2.0']
739,Bn7ZtoFTm2Y,75.5,['Ingrid Nilsen']
740,aiXo6WyhCJs,51.5,['Super Deluxe']
741,h4JP6su_mio,40.0,['Brad Hall']
742,tSRg5cFIxI0,75.0,['Gab707']
743,6ErzVDwcla0,47.06,['Coca-Cola']
744,b-znn2eQL08,64.0,['Kurt Hugo Schneider']
745,jII6DYV_yPQ,20.0,['NotimexTV']
746,UejIDD3lhEA,66.67,['100isNow']
747,I_JtJHJ4384,75.0,['madison.com']
748,7Z14Rc1vR7U,33.33,['Video Detective']
749,gGILiLTenR8,32.2,['BuzzFeedVideo']
750,ao21eJgsF1w,29.0,['TechRax']
751,8ZRCdfaAIy0,49.0,['Unbox Therapy']
752,2WIzsHMcSp4,38.4,['Simply Nailogical']
753,ekaeJN9Sgu0,43.0,['The Tonight Show Starring Jimmy Fallon']
754,7V1J_MDi9Lg,40.2,['TheAmazingTen']
755,eKjiJYkvKwQ,34.33,['WWE']
756,KUCHBBCj77I,59.8,['Chloe Morello']
757,-uYWFqTPHd0,48.5,[]
758,5mgGrx8uaRQ,33.4,['Steve Kovach']
759,LyEY0sNQIGQ,55.25,['Boldly']
760,R-4a_mQQTpc,37.4,['UFC ON FOX']
761,nW-aml4r7Gc,55.71,['The Key of Awesome']
762,1yYV9-KoSUM,65.83,['Macklemore LLC']
763,JU21shbaVBo,43.6,['CartoonHangover']
764,NPptT6BsnWQ,40.5,['Flossy Carter']
765,xtpM8cBES3k,58.5,['FergieVEVO']
766,_6Qbslgpw8U,36.67,['SciShow']
767,8WyDjXSLg88,50.0,['Jesse']
768,IvFw9zhIYkQ,67.25,['Andre Black Nerd']
769,kz7-ZKcyBBE,51.75,['MeganBatoon']
770,vS_NlXmPB3I,70.75,['Glam&Gore']
771,Q3Rq-irFn1w,58.0,['grav3yardgirl']
772,k8T9SMqAqyc,75.5,['cutepolish']
773,_qb4_uvYSG0,32.33,['MSNBC']
774,UdHopftQD3A,53.25,['2CELLOS']
775,DKY09vZWj88,57.14,['ScreenPrism']
776,VQTyRVBkeIw,31.0,['MinuteEarth']
777,kEUfrSxTQ1s,33.33,['Chris Goossens']
778,j4OWNMSOwbA,52.63,['The New York Times']
779,ZcsE0kjqvAQ,38.1,['Sand Cat Sahara Team']
780,7esz7R9p_40,33.0,['Tiësto']
781,YYmlI7yT9cg,40.33,['KungsVEVO']
782,xcaeyJTx4Co,40.4,['BuzzFeedBlue']
783,S_9OSktlm6s,33.8,['20th Century Fox']
784,l7yxJDFvTRM,25.6,['Chris Cohoon']
785,OWpSYn40eLc,39.48,['Rudy Mancuso']
786,ZcTvrxwP6Is,38.35,['Star Trek']
787,dN9hA7J79VI,28.5,['CNN']
788,YMLLK844QII,34.0,['DALLMYD']
789,2Lq5pZrbpHc,49.25,['ScreenPrism']
790,VFODNI4DBDI,20.2,['Courageous Conservatives PAC']
791,jY9xBAAa5fs,35.0,['Matthias']
792,hOFRbjjjwCE,26.25,['RealLifeLore']
793,1Q-ZREGfxTI,36.5,['Rob Czar']
794,D59v74k5flU,38.75,['Primitive Technology']
795,EmlH7yRKmSY,33.5,['Storyful News']
796,RtEvTmhVeQQ,32.5,['Pop Blast']
797,6JV_q-vrfBw,32.25,['ABC News']
798,DyTlOIa6RLo,28.5,['Kitchen Nightmares']
799,HkoGtBEA1co,56.0,['Amber Scholl']
800,1lOd7rDFYbc,71.91,['The Dodo']
801,an5vV5aw74I,57.67,['Screen Junkies']
802,L00YWl8StuI,26.0,['The Infographics Show']
803,6FgoZiTT52w,46.75,['Rosanna Pansino']
804,ermfn4zyosw,32.26,['CBS News']
805,M1nSzaWFTDE,27.75,['Rclbeauty101']
806,DAOrRCeCK-w,41.0,['MSNBC']
807,UaXgj3qG2XI,46.67,"[""Cody'sLab""]"
808,hwNIzQLtHnU,56.67,['Josef Prusa']
809,IN0PWfSZ3Fc,29.73,['nono du rire nono']
810,pU4uLAI48eY,52.0,['AnthonyPadilla']
811,EZaPeQ2dxh8,0.0,['Malhar Takle']
812,FgW2kpNQ7BY,75.0,['NASA Langley Research Center']
813,XNJmeXb4Y0A,43.9,['Guinness World Records']
814,5XpbCWsHWKQ,54.0,['IAmAnneMarie']
815,L3O6LocRoTo,41.0,['ScreenJunkies News']
816,Xf4IYI9Gj7Y,70.5,['PostmodernJukebox']
817,YjS-QrzTJz8,66.67,['FJOJR']
818,ODssdet9XJ4,43.33,['Bobby Walia']
819,D6zUj1tKxiU,100.0,['Xposure 365 TV']
820,mShBE_wHAk8,0.0,['Adam Sifounakis']
821,lJj66BCiZWQ,100.0,['Eric Blattberg']
822,v_TJKwJwN0E,52.0,['Sony Pictures Entertainment']
823,Ln4gDwbtKMw,41.67,['The Shadowboxers']
824,HFXwHcFyU_M,0.0,['NBC Sports']
825,s51nDk3bEOg,50.0,['DoctorOz']
826,03jeumSTSzc,38.56,['TheOdd1sOut']
827,xItHZZ3bvhY,33.0,['The Late Show with Stephen Colbert']
828,MuhbA_bB418,27.26,['Dawayne Kirkland' 'DKIRK']
829,t2oVUxTV4WA,47.0,['Jimmy Kimmel Live']
830,Gv69uNr3Tf4,58.8,['The Voice']
831,noVEvsozyug,36.2,['You Suck At Cooking']
832,BNJUsE7pEs4,51.8,['WFAA']
833,BalEqNEEv2M,38.0,['Late Night with Seth Meyers']
834,GDIOfv643TM,22.22,['jacksfilms']
835,MFoODeZfSD0,36.5,['William Osman']
836,ZYSjPZUqLdk,46.5,['vlogbrothers']
837,qdWUQGHtyPk,39.0,['Philip DeFranco']
838,XM23h-eJ08A,35.75,['Dude Perfect']
839,86eoHaPREmE,31.5,['WWE']
840,-cjfTG8DbwA,44.25,[]
841,8ijNvyEbQ_g,78.69,['Dancing With The Stars']
842,aVsOXRgjeeU,35.25,['Pitch Perfect']
843,Rg_Msa0CAqk,39.2,['Hannah Stocking']
844,iA86imHKCMw,39.5,['Skip and Shannon: UNDISPUTED']
845,xig77hiUHig,41.5,['Marques Brownlee']
846,ONt_ajHfSiw,35.75,['ProZD']
847,lw-Xu7ZLD3w,46.67,['Clash of Clans']
848,n54-eEvoMpg,35.0,['Vox']
849,J0sg_Au8zX8,43.97,['This Is Us']
850,Hg6L_7qLIEQ,32.25,['Toyo Tire USA Corp']
851,00wQYmvfhn4,45.33,['LastWeekTonight']
852,bZbI9rmpaEw,48.0,['The Tonight Show Starring Jimmy Fallon']
853,DGIZXFa3Zkw,33.74,['NFL']
854,b0O5JtyNqek,59.0,['LustreLux']
855,Z8aN5L-oDOw,48.25,['Dolan Twins']
856,kaMKInkV7Vs,36.25,['Numberphile']
857,oySwpCuzQ9A,52.5,['TheEllenShow']
858,6L-nhETPAfY,44.5,['Studio C']
859,mGibr5Uy04w,55.67,['OlanRogers']
860,bHT4pO0VcXI,42.75,['FergieVEVO']
861,OlIeFVVXRpc,21.0,['CNN']
862,rRi8LptvFZY,39.8,['VELCRO® Brand']
863,7Hf1sDPY85A,32.67,['Ximo Pierto']
864,Jc2x5aHCs6g,62.33,['HaimVEVO']
865,aepr6ynzeX4,48.33,['NikkieTutorials']
866,2rki0cQ5V2U,39.76,['FOXSportsMidwest']
867,5e0LMJRJFaY,50.0,['grav3yardgirl']
868,cfSIC8jwbQs,45.0,['Tom Scott']
869,qznElIkZ1hc,34.0,['Pop Blast']
870,7pOXunRYJIw,55.67,['SmarterEveryDay']
871,7wwTAo01AKs,23.33,['Fan Dick']
872,WvkrRBduZ84,39.84,['NBA']
873,ILDy6kYU-xQ,37.5,['TED-Ed']
874,8QKP7LXWlHk,61.0,['Simon and Martina']
875,00P112HXoK0,20.0,['NBA Highlights · YouTube']
876,hEdvvTF5js4,44.0,['KygoOfficialVEVO']
877,sxkP5m3RKQQ,32.66,['Fox News']
878,jYnoFIgUwqY,49.0,['Hispanglosaxon']
879,BDw7rRaZ6GM,51.33,['SoulPancake']
880,uh3aU63f8U8,46.33,['georgemichaelVEVO']
881,LHR2gzqUp5M,36.67,['ThreadBanger']
882,vp_Dbt3FPDs,60.0,['Zoella']
883,tOzbDh45Z7M,50.0,['Refinery29']
884,G9ADVeNpypk,33.93,"[""Levi's®""]"
885,Vh2WX2JNIFo,38.67,['MyLifeAsEva']
886,09xOyqOO1Eg,46.5,['First We Feast']
887,xIhTtzJ-mj4,43.0,['ESPN']
888,9EBgaxFfDA0,32.33,['JerryRigEverything']
889,2jtDZXbN-_c,42.31,['The Atlantic']
890,CzJPjtyEZjE,68.97,['AARP']
891,zWxo4uZW-1I,62.5,['Christen Dominique']
892,YmnxIsRn5nw,61.0,['Jackie Aina']
893,mrTHfBCduRA,36.33,['SciShow']
894,ouJwpthMfkY,63.67,['Jaclyn Hill']
895,ktmcO3lVuPc,41.51,['CorkGaines']
896,R-wJEtDpKls,54.1,['Matthew Roberts']
897,NFHAAtVkbpA,34.55,['euronews (in English)']
898,jizvSedEDDI,49.5,['stitches']
899,jzaRIWMxz0Y,66.67,['max berger']
900,7-z55AKa07U,41.0,['HellthyJunkFood']
901,HMT3wb4h234,71.0,['Kirsten Dirksen']
902,A778dMvbrJg,41.5,['DNN Deplorable News Network']
903,UwK-WDjdMxo,34.0,['AlishaMarie']
904,C7ENj3R4Z5Q,78.0,['iskra']
905,07v6qA2l3n4,66.0,['Mahshid Mazooji']
906,e4HRUcyMvZY,38.27,['365DegreeHighlights']
907,9QZb-659ZfY,66.5,['mayratouchofglam']
908,04UjShXZbD0,45.0,['melanie martinez']
909,-C-LJUD2LWU,62.0,['The Liberty Hound']
910,t_LQ0f2GU88,37.5,['Roxxsaurus']
911,dSdSYmXCPXU,46.24,['HBO']
912,y9vsRUmPCKk,74.5,['Nyma Tang']
913,ICqTZeiimpk,42.5,['Warr Dogz']
914,A9U5wK_boYM,68.0,['ExileLord']
915,f4t5gCs8sUA,37.5,['BransonTim83']
916,tSLjM6cZaTo,48.0,['BBC Three']
917,tf57O2T-TBM,42.11,['Nick Ramos']
918,pkWafXW55eA,50.36,['Entertainment Tonight']
919,87r1IvEI51c,33.33,['Émile Paquette']
920,GlWaXiJVwYI,58.0,['Adeel of Steel']
921,XAA8LOWEY9Y,43.4,['The Economist']
922,WFkhq40z348,42.86,['BMW']
923,IRGEpm1AXRM,44.44,['ViralHog']
924,IFKkcaj0kAE,47.5,['Warner Bros. Pictures']
925,iV9PEBuPwSU,66.67,['Rifootball']
926,XfiXby489Rk,65.98,['112VEVO']
927,0d6eJcWYqBc,76.0,['DanielleBradberyVEVO']
928,cvk18vx-nrY,39.0,['Motor Trend Channel']
929,tPiaduBZHRU,59.6,['Matthias Wandel']
930,ufaDurSCKOk,36.83,['Paramount Pictures']
931,FwT9nx8GHxE,24.5,['Meet Arnold']
932,Y2GVVC_cD_E,44.83,['Vogue']
933,H1YGg8nYkv0,26.38,['CBS North Carolina']
934,lfPvOEN5vaA,30.17,['CBS This Morning']
935,8V3B85bfVFI,41.5,['Brave Wilderness']
936,cFVRCo6-FUU,51.4,['Good Mythical Morning']
937,wOskfnnbkdw,43.69,['Vanity Fair']
938,5hphhsrctwY,43.0,['The Late Show with Stephen Colbert']
939,9QdaNUrq1EQ,43.0,['The Tonight Show Starring Jimmy Fallon']
940,3uxsHmxQBHA,46.0,['Streamy Awards']
941,IqLi6Pn_rVo,69.0,['Carli Bybel']
942,_38JDGnr0vA,55.8,['BBC Earth']
943,u5U0q-hh5B4,38.0,['Late Night with Seth Meyers']
944,nd_EYo96lmo,43.5,['U2VEVO']
945,Y5wOTID9JmY,47.5,['Team Coco']
946,81OBIsQoQIc,6.33,['영국남자 Korean Englishman']
947,OLTXWUWcwOo,53.01,['Wendy Williams']
948,yNaLblrdflU,41.8,['Lionsgate Movies']
949,-6Zc8Co2H3w,52.5,['Screen Junkies']
950,7TVLt0sbBO0,68.89,['Dancing With The Stars']
951,2DTwXdqmRiM,33.73,['The Late Late Show with James Corden']
952,e7acWkAb1dA,61.75,['SORTEDfood']
953,UkMZJrbCRdQ,32.6,['MinuteEarth']
954,_StIv9i6as4,56.33,['Madelaine Petsch']
955,o0Ddl1DI-go,66.0,['Jackie Aina']
956,SNGWh_-R1VE,41.0,['EA Star Wars']
957,6IlVWeI_0yo,41.49,['Audi USA']
958,LXAU1VqbYbo,45.5,['Strictly Dumpling']
959,xR6d8V5oh0o,40.91,['University of Florida - Department of Physics']
960,uy1FAz6zrQE,45.33,['Brat']
961,2VXWgIOPgmw,28.0,['Paramount Network']
962,cq50fkILrwM,78.76,['Fleur DeForce']
963,Jc8fBk_8iT0,35.71,['Watch What Happens Live with Andy Cohen']
964,mJSViC_Sx20,43.8,['Netflix']
965,LVPIM06bMJo,58.5,['The Dodo']
966,-SiRV2kWIxg,45.95,[]
967,xEKSJLaiZa0,70.53,['Brothers Green Eats']
968,c0FjpqLfGN8,39.33,['Louis Rossmann']
969,Kz-3PgnD1vM,42.25,['Katy Perry']
970,Iuc0O_Ryq18,82.67,['Courtelizz1']
971,PInMw_UmlHQ,25.33,['The Infographics Show']
972,BNRUV3TuExQ,100.0,['Fathom Events']
973,vsEhQOREmrE,53.33,['Tyler Oakley']
974,15ugV2ASveg,42.0,['Elvis Duran Show']
975,TZRuwzX94Kw,57.14,['Refinery29']
976,uZ8L6qLeC74,76.5,['Ingrid Nilsen']
977,WY9xOHquZrg,51.67,['TheReportOfTheWeek']
978,pxVO5K8jmdA,41.67,['Official Les Twins']
979,vWmjyYh64vg,67.5,['Andre Black Nerd']
980,eHq6ZA6uKOg,43.86,['ABC Television Network']
981,TpwChyyyy4s,30.0,['HYPEBEAST']
982,XQVwoImSnds,41.32,['TODAY']
983,i915IbJ5l_I,42.5,['CaptainSparklez']
984,x2btprEvdgg,31.0,['NBA Highlights · YouTube']
985,8vb8E7QTSCU,25.93,['ESPN']
986,PHpMh4E4KKQ,77.58,['The Cincinnati Zoo & Botanical Garden']
987,kFx0h3YDXz0,49.5,['Merrell Twins Live']
988,tY0RWL9k1T8,47.37,['Boeing']
989,4WyBEMxqFaI,55.5,['Shameless Maya']
990,P00HMxdsVZI,46.0,['Lizzo Music']
991,vGwdgL-x78w,47.92,['Jackson Pacheco']
992,41dUEWlH1Ks,29.0,['WatchMojo.com']
993,DuWf6MTOAz0,41.51,['ACC Digital Network']
994,UApJ0enDJTs,84.0,['Jenny Mustard']
995,xch78xg1DVc,24.44,['Random Stuff']
996,YhrOkyCju9k,11.29,['ViralHog']
997,APHgDFRpCi0,22.29,['jbalvinVEVO']
